Page,Encrypt,ObjStm,JS,JavaScript,AA,OpenAction,AcroForm,JBIG2Decode,RichMedia,Launch,EmbeddedFile,XFA,Colors_gt_224,obj,stream,xref,trailer,startxref,filesize_kb,label_numeric,label
1,0,0,0,1,0,1,0,0,0,0,0,0,0,7,2,1,1,1,15.22351494688957,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,5.803134512909857,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,10,2,0,1,0,5.79914460799333,1,malicious
19,1,0,1,1,0,1,1,0,1,0,1,1,0,93,29,1,1,2,413.84960377160894,1,malicious
0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,0,1,4.614892269015435,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,15,2,1,1,0,2.9292331840818076,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,12,4,1,1,1,7.53045211500982,1,malicious
1,0,1,0,0,0,0,1,0,0,0,0,0,0,23,7,0,2,2,142.70499706625034,1,malicious
5,1,0,1,1,0,1,1,0,1,0,1,1,0,92,33,1,1,2,304.48730912944444,1,malicious
3,0,0,0,0,0,1,0,0,0,0,0,0,0,47,6,1,1,1,38.424743505665575,1,malicious
6,0,0,1,1,0,1,0,0,0,0,0,0,0,26,6,2,2,2,58.6909896877254,1,malicious
7,0,0,1,1,1,1,0,0,0,1,0,0,0,42,6,1,1,1,52.114828434264595,1,malicious
0,0,2,1,1,1,1,1,0,0,0,0,1,0,24,13,0,0,1,57.96268462432333,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,1,1,1,571.3147751676631,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,4,2,1,1,1,15.51797485375526,1,malicious
37,1,0,1,1,1,1,1,0,0,0,0,0,0,86,35,2,2,2,458.28902177330104,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,7,1,1,1,1,4.585589144846839,1,malicious
0,0,2,1,0,0,0,1,0,0,0,1,1,0,26,6,0,0,1,249.625,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,16,6,1,1,1,9.654539969435938,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,13,6,1,1,1,2.952920334712924,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,6,1,1,1,4.641845716273998,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,10,6,1,1,2,8.330801693842636,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,20,7,1,1,1,4.043650243705031,1,malicious
0,0,0,1,1,0,1,1,0,0,0,0,0,0,44,5,1,1,1,110.42616690212861,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,14,2,1,1,1,4.327572226318967,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,23,6,1,1,1,11.645737020036199,1,malicious
3,0,0,1,1,1,1,1,0,0,0,0,1,0,36,13,1,1,1,31.43884732909517,1,malicious
0,0,2,0,0,1,0,1,0,0,0,1,1,0,22,15,0,0,1,603.19921875,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,33,3,1,1,1,243.28184449721954,1,malicious
9,0,0,1,1,0,1,0,0,0,0,0,0,0,4,1,1,1,1,7.5331344268164635,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,6.704979637064979,1,malicious
0,0,0,1,1,1,1,0,0,0,0,0,0,0,9,3,1,1,1,10.189406444248851,1,malicious
9,0,0,0,1,0,1,0,0,0,0,0,0,0,98,32,1,1,1,43.892776887900865,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,17,2,1,1,1,10.429406068803097,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,1,1,1,1,7.693239458989646,1,malicious
4,0,0,1,1,0,1,0,0,0,0,0,0,0,88,31,1,1,1,297.59391536619665,1,malicious
5,0,0,0,0,1,1,1,0,0,0,1,1,0,14,1,9,15,5,877.2509765625,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,5,2,1,1,1,4.377763869896198,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,14,3,1,1,1,9.53227947991311,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1,1,1,40.99678235012986,1,malicious
4,1,0,1,1,0,1,1,0,1,0,1,1,0,72,27,1,1,2,288.87233676632667,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,5,1,0,1,0,1.7774507030269253,1,malicious
1,0,2,1,1,0,1,0,0,0,0,0,0,0,26,8,0,0,1,55.44431790935424,1,malicious
3,0,0,1,0,0,1,0,0,0,0,0,0,0,80,7,2,2,1,45.448622379086004,1,malicious
26,0,0,1,0,0,1,0,0,0,0,0,0,0,112,29,1,1,2,540.3953389451069,1,malicious
6,0,0,1,1,0,1,1,0,0,1,0,0,0,94,40,4,2,8,1020.9794664675612,1,malicious
0,1,2,1,1,0,1,1,0,0,0,1,1,0,24,13,0,0,1,44.64814925509076,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,32,7,1,1,1,137.48908578208,1,malicious
3,0,0,0,0,0,1,0,0,0,0,0,0,0,92,5,1,1,1,51.66935611364453,1,malicious
1,0,0,0,1,0,1,1,0,0,0,0,0,0,16,2,1,1,1,12.452144861202253,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,13,2,1,1,1,6.436294988190592,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,14,5,1,1,1,47.12357709826561,1,malicious
15,0,6,1,1,1,1,0,0,0,1,0,0,0,96,28,3,3,3,248.22473693923877,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,1,1,1,2.2918051643842974,1,malicious
20,0,0,0,0,1,1,1,0,0,0,1,1,0,15,1,9,14,5,2.5068359375,1,malicious
23,0,0,1,1,1,1,0,0,0,1,0,0,0,96,31,4,3,3,301.45331139386633,1,malicious
3,0,0,1,1,0,1,0,0,0,0,0,0,0,96,6,2,2,2,46.36431336793675,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,13,3,1,1,1,4.496986993945964,1,malicious
5,0,0,0,1,0,1,0,0,0,0,0,0,0,35,5,1,1,1,13.931957248277131,1,malicious
1,0,1,0,0,0,0,1,0,0,0,0,0,0,31,6,2,2,2,63.290948594260065,1,malicious
1,0,1,0,0,0,0,0,0,0,0,0,0,0,54,6,2,2,2,79.19462067245217,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,2,1,1,0,5.601787779327335,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,1,1,1,1,6.001013313269884,1,malicious
26,0,1,1,1,1,1,0,0,0,1,0,0,0,90,32,3,3,3,1243.5180427664297,1,malicious
1,0,1,1,1,0,1,0,0,0,0,0,0,0,8,2,3,3,0,380.06562315554146,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,0,1,1,4.855455907911503,1,malicious
1,0,6,0,1,0,1,1,0,0,0,0,0,0,21,8,1,1,1,109.93114079636251,1,malicious
0,0,2,0,0,0,0,1,0,1,0,1,1,0,25,7,0,0,1,77.849609375,1,malicious
6,0,0,0,0,1,1,1,0,0,0,1,1,0,15,1,9,14,5,52.806640625,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,18,7,1,1,1,133.8124419448901,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,20,2,1,1,1,12.62884420670197,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,4.2313076386029005,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,1,1,1,0,5.900162181621968,1,malicious
12,1,0,1,1,0,1,1,0,1,0,1,1,0,100,37,1,1,2,469.37350917309215,1,malicious
28,0,0,1,1,1,1,0,0,0,1,0,0,0,107,30,5,3,2,1215.4862049988317,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,14,7,1,1,1,3.8668864811809702,1,malicious
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,24,1,1,1,101.977854887653,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,13,3,1,1,1,4.4710375867611205,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,13,5,1,1,1,8.53499515657712,1,malicious
3,0,0,0,0,0,0,0,0,0,0,0,0,0,54,6,2,2,2,42.105838494908134,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,2.6385297711996616,1,malicious
6,0,0,0,0,1,1,1,0,0,0,1,1,0,14,1,9,13,5,735.625,1,malicious
0,0,6,1,1,0,1,0,0,0,0,0,0,0,133,30,18,0,11,196.96245552095976,1,malicious
4,0,0,1,1,0,1,0,0,0,0,0,0,0,16,5,1,1,1,46.66315321527806,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,20,5,1,4,1,5.41417307100299,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,34,8,1,1,1,6.160846848956316,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,130,6,5,14,8,42.09728221135138,1,malicious
2,0,2,1,1,1,1,1,0,0,0,0,1,0,26,9,2,2,2,50.117404273124535,1,malicious
2,0,0,0,0,0,1,0,0,0,0,0,0,0,73,36,1,1,1,84.81462810144852,1,malicious
0,0,6,0,0,0,0,1,0,0,0,0,0,0,99,29,0,0,24,219.4229965069859,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2,1,1,1,6.859362022468909,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,1,0,1,1,5.108210647133353,1,malicious
2,0,2,1,1,1,1,1,0,1,0,0,1,0,27,8,1,2,1,12.800615387579981,1,malicious
1,0,3,0,0,0,0,0,0,0,0,0,0,0,20,9,0,0,2,35.99162386668451,1,malicious
14,1,0,1,1,0,1,1,0,1,0,1,1,0,86,29,1,1,2,603.19921875,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,16,7,1,1,1,22.465948006888546,1,malicious
2,0,6,1,0,0,0,1,0,0,0,0,0,0,9,2,0,0,0,1.8387017967024235,1,malicious
1,0,0,1,0,0,1,0,0,0,0,0,0,0,25,5,2,2,2,44.35136136490948,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,1,0,1,0,3.719575323892431,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,16,2,1,1,1,9.440061076340942,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,7,1,1,1,1,3.9567091074729794,1,malicious
1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,1,1,1,6.174011447570878,1,malicious
10,0,1,1,1,1,1,0,0,0,0,0,0,0,108,37,46,43,27,282.71222019159705,1,malicious
0,0,2,1,1,0,1,1,0,0,0,0,0,0,137,37,13,9,9,115.50350835214645,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,6,0,0,1,282.04200651940704,1,malicious
9,0,0,0,0,0,0,0,0,0,0,0,0,0,89,6,0,0,1,347.25450940810595,1,malicious
3,0,0,0,0,0,1,0,0,0,0,0,0,0,91,8,1,1,1,220.43146996445796,1,malicious
1,1,0,1,1,1,1,1,0,0,0,0,0,0,24,14,2,2,2,38.21995743458267,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,13,2,1,1,1,2.743957977644955,1,malicious
0,1,3,0,0,1,0,1,0,1,0,1,1,0,32,27,0,0,1,103.65392706563622,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,13,2,1,1,1,8.241141576981756,1,malicious
1,0,0,1,1,1,1,1,0,0,0,0,1,0,15,7,1,1,1,4.8911758136198245,1,malicious
0,0,6,0,0,0,0,1,0,0,0,0,0,0,24,27,0,0,3,385.5489038695963,1,malicious
5,1,0,1,1,0,1,1,0,1,0,1,1,0,88,28,1,1,2,388.10475718818293,1,malicious
0,0,2,1,1,1,1,1,0,0,0,0,1,0,21,12,0,0,1,285.4357142957838,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,71,6,1,1,1,33.06776804160389,1,malicious
30,0,0,1,1,1,1,0,0,0,1,0,0,0,93,32,3,3,3,563.122365092062,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,13.849203490634125,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,1,1,0,5.937709136427652,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,11,0,1,1,3.7401634306383014,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,2,1,1,1,15.699265535201794,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,2,0,1,0,4.860647167370133,1,malicious
4,0,0,1,1,0,1,0,0,0,0,0,0,0,23,7,1,1,1,231.78901416390428,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,43,6,1,1,1,9.896532915546345,1,malicious
0,0,6,0,0,0,0,1,0,0,0,0,0,0,80,36,0,0,21,281.6092980759661,1,malicious
1,0,6,0,1,0,1,1,0,0,0,0,0,0,21,32,0,0,3,478.77941863394494,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,3,1,1,1,5.6794303032396005,1,malicious
22,1,0,1,1,0,1,1,0,1,0,1,1,0,72,30,1,1,2,550.8053453275248,1,malicious
1,0,6,0,0,0,0,0,0,0,0,0,0,0,15,13,0,0,2,51.546762227593206,1,malicious
1,0,1,0,0,0,0,0,0,0,0,0,0,0,15,5,2,2,2,85.04158969645829,1,malicious
16,1,0,1,1,0,1,1,0,1,0,1,1,0,100,27,1,1,2,778.804980297567,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,15,2,1,1,1,5.327753565111976,1,malicious
3,0,0,1,1,0,1,0,0,0,0,0,0,0,89,8,1,1,1,15.180940683255251,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,2,1,1,1,11.427806364750191,1,malicious
0,0,2,0,0,0,0,0,0,0,0,1,0,0,10,6,0,0,0,46.29786098532041,1,malicious
1,0,0,1,1,0,1,1,0,0,0,1,1,0,10,2,0,0,0,53.3720703125,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,1,1,1,1,1.5642902447657767,1,malicious
4,1,0,1,1,0,1,1,0,1,0,1,1,0,88,35,1,1,2,349.693359375,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,16,2,1,1,1,5.752419464594796,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,5.064902683640067,1,malicious
14,1,0,0,0,0,0,0,0,0,0,0,0,0,41,6,1,1,1,238.72353493531958,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,17,5,2,1,2,45.27884992178678,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,14,2,1,1,1,2.843834433909187,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,1,1,1,161.26920878137378,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,14.089080122644202,1,malicious
0,0,0,1,1,1,1,1,0,0,0,1,1,0,74,7,0,0,1,474.48021623518116,1,malicious
1,0,1,0,0,0,0,1,0,0,0,0,0,0,85,30,18,14,10,40.351060241943514,1,malicious
22,0,5,0,0,0,0,1,0,0,0,1,0,0,111,32,46,26,25,71.96029321300422,1,malicious
12,0,1,1,1,1,1,0,0,0,0,0,0,0,119,34,22,24,33,66.11395043402088,1,malicious
37,1,6,0,0,0,0,1,0,0,0,0,0,0,84,28,0,0,30,201.2562345081213,1,malicious
4,0,0,1,1,0,1,1,0,0,0,0,0,0,20,6,1,1,1,12.567853463751035,1,malicious
7,0,0,1,1,0,1,0,0,0,0,0,0,0,44,7,1,1,1,12.20571203223159,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,27,10,5,4,4,331.3590622656152,1,malicious
23,0,2,1,1,1,1,0,0,0,0,0,0,0,129,30,18,4,3,231.23543970256256,1,malicious
0,0,0,1,1,0,1,0,0,0,0,0,0,0,17,2,0,0,0,15.179867972019183,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,20,6,1,1,1,13.401671402667537,1,malicious
5,1,0,1,1,0,1,1,0,1,0,1,1,0,89,30,1,1,2,655.2984218910264,1,malicious
1,0,6,1,1,1,1,1,0,0,0,0,0,0,21,35,0,0,3,964.7642308592496,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,6,1,0,1,1,4.773759182877344,1,malicious
0,0,4,0,0,1,0,1,0,0,0,1,1,0,14,10,0,0,2,137.34093726577598,1,malicious
16,0,0,1,1,1,1,0,0,0,0,0,0,0,73,7,1,1,2,283.1465325465161,1,malicious
3,0,0,0,0,0,0,0,0,0,0,0,0,0,37,8,2,2,2,204.9132194230188,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,16,2,1,1,1,5.146453347230696,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,14,6,1,1,1,6.038818730092084,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,11,3,1,1,1,13.190797250107654,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,12,7,1,1,1,8.636186054127995,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,13,2,1,1,1,12.978100859175683,1,malicious
1,0,0,0,1,0,1,1,0,0,0,0,0,0,15,2,1,1,1,9.997217606632487,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,9,2,0,1,0,13.20086250284904,1,malicious
3,0,0,0,0,0,1,0,0,0,0,0,0,0,25,7,1,1,1,61.34260987759016,1,malicious
26,0,0,1,1,1,1,0,0,0,1,0,0,0,95,28,3,3,4,731.67795426055,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,7,2,0,1,0,2.3064322849291425,1,malicious
8,1,0,1,1,0,1,1,0,1,0,1,1,0,104,28,1,1,2,368.8954084780437,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,14,2,1,1,1,11.52479724471946,1,malicious
0,0,2,1,1,1,1,1,0,0,0,0,1,0,35,12,0,0,1,57.09072249278283,1,malicious
0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,2,0,0,0,12.277116048404942,1,malicious
3,0,0,1,1,1,1,0,0,0,0,0,0,0,40,10,2,2,2,55.925716771778,1,malicious
6,0,0,1,1,0,1,0,0,0,0,0,0,0,7,1,1,1,1,6.234167426553343,1,malicious
4,0,0,1,1,0,1,0,0,0,0,0,0,0,24,11,1,1,1,16.040479708787572,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,8,1,1,1,1,15.474169825214696,1,malicious
2,0,0,1,1,1,1,0,0,0,1,0,0,0,77,22,2,3,2,337.8754891211167,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,14,7,1,1,1,9.377171354564625,1,malicious
2,0,3,0,0,1,0,0,0,0,0,0,0,0,18,30,0,0,2,141.78728048609312,1,malicious
1,0,0,1,1,0,1,1,0,0,0,1,1,0,9,2,1,1,1,54.52049435512288,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,13,7,1,1,1,11.159334458486315,1,malicious
10,1,0,1,1,0,1,1,0,1,0,1,1,0,87,27,1,1,2,603.1396484375,1,malicious
14,0,1,1,1,1,1,0,0,0,0,0,0,0,128,37,46,43,32,49.23613742357241,1,malicious
2,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7,2,2,2,168.66178345701798,1,malicious
2,0,6,1,1,0,1,1,0,0,0,0,0,0,27,11,0,0,1,55.15981965724945,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,1,1,1,229.36955871822954,1,malicious
0,0,2,1,1,1,1,1,0,0,0,0,1,0,20,9,0,0,1,43.688224671521766,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,14,2,1,1,1,3.8644011142595924,1,malicious
0,0,2,1,1,0,1,1,0,0,0,1,1,0,10,2,0,0,1,42.34388805179692,1,malicious
1,0,1,1,1,0,1,1,0,0,0,0,0,0,109,36,12,11,8,25.77228052993276,1,malicious
17,0,0,0,0,0,0,0,0,0,0,0,0,0,9,26,0,1,1,66.51591716730645,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,0,1,0,2.9328204674865663,1,malicious
11,1,0,1,1,0,1,1,0,1,0,1,1,0,100,33,1,1,2,435.2713043977659,1,malicious
14,0,0,1,1,1,1,0,0,0,1,0,0,0,125,26,3,3,3,510.4443567432873,1,malicious
0,0,2,1,1,0,1,1,0,0,0,0,1,0,22,12,1,1,1,57.9446746715979,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,22,5,1,1,1,71.7006305573291,1,malicious
15,1,0,1,1,0,1,1,0,1,0,1,1,0,88,25,1,1,2,249.625,1,malicious
1,0,4,0,0,0,0,0,0,0,0,0,0,0,13,8,0,0,2,100.97049549887531,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,29,9,5,4,4,478.09892769058104,1,malicious
21,0,1,1,1,1,1,0,0,0,1,0,0,0,96,26,3,3,3,495.2911864434681,1,malicious
1,0,6,0,0,0,0,1,0,0,0,0,0,0,104,29,0,24,28,74.18044190318815,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,8,2,1,1,1,7.430430556800021,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,30.822862838235242,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,15,2,1,1,1,13.29786863328674,1,malicious
0,0,2,0,0,0,0,1,0,0,0,1,1,0,39,9,0,0,1,249.625,1,malicious
2,0,5,1,1,1,1,0,0,0,1,0,0,0,92,28,3,3,3,389.3820733149963,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,14,2,1,1,1,9.431943824256276,1,malicious
6,0,0,0,0,0,1,0,0,0,0,0,0,0,80,7,2,2,2,51.85401850476738,1,malicious
7,0,1,1,1,1,1,0,0,0,0,0,0,0,129,36,46,44,32,148.60631785022537,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,14,6,2,2,2,119.14976269848806,1,malicious
14,0,0,0,0,1,1,1,0,0,0,1,1,0,15,1,9,14,5,4.7109375,1,malicious
18,0,6,1,1,0,1,1,0,0,0,0,0,0,99,29,30,2,9,82.52993229406303,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,82,5,6,8,6,75.1988444375248,1,malicious
0,0,2,1,1,0,1,1,0,0,0,1,1,0,25,10,0,0,1,77.849609375,1,malicious
8,0,0,0,0,0,0,0,0,0,0,0,0,0,101,21,1,1,1,112.05690065597214,1,malicious
6,1,0,1,1,0,1,1,0,1,0,1,1,0,14,27,1,1,2,57.08319685208692,1,malicious
12,1,0,1,1,0,1,1,0,1,0,1,1,0,72,30,1,1,2,591.2660369165027,1,malicious
1,0,1,0,0,0,0,0,0,0,0,0,0,0,76,30,2,2,2,213.72452767200826,1,malicious
19,0,0,0,0,1,1,1,0,0,0,1,1,0,15,1,9,14,5,6.1298828125,1,malicious
0,0,2,0,0,0,0,1,0,0,0,1,0,0,56,22,0,0,1,325.99403661222243,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,24,8,4,3,6,10.84749806094387,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,0,1,1,3.6705359889065816,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,1,1,1,5.207136573122072,1,malicious
4,0,0,1,1,0,1,1,0,0,0,0,0,0,23,5,1,1,1,10.512441097080185,1,malicious
30,0,0,1,1,1,1,0,0,0,1,0,0,0,76,27,4,3,3,467.668619958373,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,8,2,0,1,1,6.738100138673378,1,malicious
15,0,0,1,1,0,1,0,0,0,0,0,0,0,123,6,1,1,1,49.29180213520748,1,malicious
2,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7,2,2,2,71.5565736683916,1,malicious
4,1,0,1,1,0,1,1,0,1,0,1,1,0,86,30,1,1,2,761.2009931528589,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,7,2,1,1,1,13.029575437942418,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,13,2,1,1,1,9.594020519586138,1,malicious
12,0,2,0,1,0,1,0,0,0,0,0,0,0,109,31,30,30,2,202.14096000191566,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,14.564575979171368,1,malicious
0,0,0,1,1,0,1,1,0,1,0,1,1,0,8,2,0,1,1,52.5927734375,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,13,8,1,1,1,3.352289107516957,1,malicious
14,1,0,1,1,0,1,1,0,1,0,1,1,0,101,27,1,1,2,1188.7025254263408,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,0,1,0,2.3983485732705896,1,malicious
0,0,2,0,0,0,0,1,0,0,0,0,1,0,23,9,0,0,2,46.051564519423415,1,malicious
15,0,0,0,0,1,1,1,0,0,0,1,1,0,14,1,9,13,4,603.1396484375,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,1,1,49.884416364716515,1,malicious
5,0,0,1,1,0,1,0,0,0,0,0,0,0,50,1,1,1,1,411.35707159760426,1,malicious
0,0,0,1,1,0,1,0,0,0,0,0,0,0,14,7,1,1,1,10.654617034646353,1,malicious
0,0,6,0,1,1,1,1,0,0,1,0,0,0,109,31,0,0,22,365.0069818063305,1,malicious
3,0,0,0,0,0,1,0,0,0,0,0,0,0,101,7,2,2,2,138.7156967713703,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,2,0,1,0,7.296884385313186,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,3,1,1,1,8.14688185591735,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,12,6,1,1,1,6.822258429493248,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,74,30,1,1,1,136.5588453453178,1,malicious
17,1,0,1,1,1,1,0,0,0,1,0,0,0,103,28,3,3,3,428.42680038875767,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,6,1,1,1,5.887509150186459,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,3,1,1,1,4.909196053243355,1,malicious
0,1,6,0,0,0,0,1,0,0,0,0,0,0,61,27,0,0,25,382.89304737513226,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,17,13,2,2,2,49.86778662379167,1,malicious
18,0,0,1,1,0,1,0,0,0,0,0,0,0,6,7,1,1,1,37.98327824952732,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,22,7,1,1,1,118.73153042520052,1,malicious
18,0,0,1,1,1,1,0,0,0,0,0,0,0,98,32,22,19,12,133.05365984128582,1,malicious
0,0,0,1,1,0,1,0,0,0,0,0,0,0,21,7,0,0,0,62.13582413355291,1,malicious
1,0,6,0,0,0,0,1,0,0,0,0,0,0,92,28,2,2,2,35.95791740380841,1,malicious
3,0,0,0,0,0,1,0,0,0,1,0,0,0,76,30,1,1,1,236.62417856440175,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,1,1,0,3.426804562942827,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,1,1,2,94.90962395981974,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,14.418349964546742,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,2,1,1,1,13.08117213226443,1,malicious
